scenario	phase	verb	site	object	calls	total_ms	mean_us	p99_us	rows_touched	prepared_pct	per_input_row	runs	spread_us	floor_us
create_group	declare	CREATE	src/1d_drain.rs:23	g	11	no effect at this scale	0.0	0.0		0.0	11.00	3	0.0	1000
create_group	declare	INSERT	src/0a_catalog.rs:79	g	10	no effect at this scale	0.0	0.0	10	0.0	10.00	3	0.0	1000
create_group	declare	SELECT	src/0a_catalog.rs:71	g	10	no effect at this scale	0.0	0.0	10	0.0	10.00	3	0.0	1000
create_group	declare	CREATE	src/0a_catalog.rs:26	g	6	no effect at this scale	0.0	0.0		0.0	6.00	3	0.0	1000
create_group	declare	CREATE	src/1b_state.rs:195	g	4	no effect at this scale	0.0	0.0	1	0.0	4.00	3	0.0	1000
create_group	declare	DELETE	src/1b_state.rs:205	g	4	no effect at this scale	0.0	0.0	0	0.0	4.00	3	0.0	1000
create_group	materialize	DELETE	src/1b_state.rs:249	g	4	no effect at this scale	0.0	0.0	0	0.0	4.00	3	0.0	1000
create_group	declare	CREATE	src/1a_relational.rs:270	g	3	no effect at this scale	0.0	0.0		0.0	3.00	3	0.0	1000
create_group	declare	CREATE	src/1b_state.rs:82	g	3	no effect at this scale	0.0	0.0		0.0	3.00	3	0.0	1000
create_group	declare	INSERT	src/0a_catalog.rs:62	g	3	no effect at this scale	0.0	0.0	3	0.0	3.00	3	0.0	1000
create_group	declare	SELECT	src/1a_relational.rs:200	g	3	no effect at this scale	0.0	0.0	3	0.0	3.00	3	0.0	1000
create_group	declare	SELECT	src/1b_state.rs:17	g	3	no effect at this scale	0.0	0.0	3	0.0	3.00	3	0.0	1000
create_group	materialize	INSERT	src/1c_materialize.rs:380	g	3	no effect at this scale	0.0	0.0	0	100.0	3.00	3	0.0	1000
create_group	declare	CREATE	src/1b_state.rs:56	g	2	no effect at this scale	0.0	0.0		0.0	2.00	3	0.0	1000
create_group	declare	SELECT	src/0c_compile_from.rs:37	a	2	no effect at this scale	0.0	0.0	2	0.0	2.00	3	0.0	1000
create_group	declare	SELECT	src/0c_compile_from.rs:47	a	2	no effect at this scale	0.0	0.0	6	0.0	2.00	3	0.0	1000
create_group	declare	SELECT	src/0c_compile_from.rs:48	a	2	no effect at this scale	0.0	0.0	6	0.0	2.00	3	0.0	1000
create_group	declare	CREATE	src/1a_relational.rs:208	g	1	no effect at this scale	0.0	0.0		0.0	1.00	3	0.0	1000
create_group	declare	CREATE	src/1b_state.rs:44	g	1	no effect at this scale	0.0	0.0		0.0	1.00	3	0.0	1000
create_group	declare	CREATE	src/2_vtab.rs:351	g	1	no effect at this scale	0.0	0.0		0.0	1.00	3	0.0	1000
create_group	declare	EXPLAIN	src/0b_relational.rs:626	catalog	1	no effect at this scale	0.0	0.0	48	0.0	1.00	3	0.0	1000
create_group	declare	INSERT	src/0a_catalog.rs:45	g	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
create_group	declare	INSERT	src/0a_catalog.rs:53	g	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
create_group	declare	INSERT	src/2_vtab.rs:354	g	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
create_group	declare	SELECT	src/0c_compile_from.rs:41	a	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
create_group	declare	SELECT	src/1b_state.rs:177	g	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
create_group	declare	SELECT	src/2_vtab.rs:237	g	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
create_group	declare	SELECT	src/2_vtab.rs:341	g	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
create_group	materialize	INSERT	src/1b_state.rs:309	g	1	no effect at this scale	0.0	0.0	0	0.0	1.00	3	0.0	1000
create_group	materialize	INSERT	src/1b_state.rs:319	g	1	no effect at this scale	0.0	0.0	0	0.0	1.00	3	0.0	1000
create_group	materialize	INSERT	src/1c_materialize.rs:443	g	1	no effect at this scale	0.0	0.0	0	100.0	1.00	3	0.0	1000
create_group	materialize	SELECT	src/1b_state.rs:329	g	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
create_group	materialize	SELECT	src/1b_state.rs:360	g	1	no effect at this scale	0.0	0.0	1	0.0	1.00	3	0.0	1000
create_group	materialize	SELECT	src/1b_state.rs:372	g	1	no effect at this scale	0.0	0.0	0	0.0	1.00	3	0.0	1000
inserts_many_txn	drain	DELETE	src/1d_drain.rs:110	g	400	no effect at this scale	0.0	0.0	400	100.0	4.00	3	1000.0	1000
inserts_many_txn	materialize	INSERT	src/1c_materialize.rs:380	g	203	no effect at this scale	0.0	0.0	200	100.0	2.03	3	2000.0	1000
inserts_many_txn	materialize	INSERT	src/1c_materialize.rs:443	g	201	1.000	5.0	0.0	100	100.0	2.01	3	1000.0	1000
